APAGAR;SALDO;DOTACATUAL;FUNCAO;SUBFUNCAO;PROGRAMA;PROJATIV;ACAO;DOTAC;ALTDO;EMPMES;EMPATUAL;LIQMES;LIQATUAL;PAGOMES;PAGOATUAL;PODER;PODERNOME;ORGAO;ORGAONOME;UNIDADE;CATEGORIA;CATEGORIANOME;GRUPO;GRUPONOME;MODALIDADE;MODALIDADENOME;ELEMENTO;ELEMENTONOME;CATECNOME;FUNCAONOME;PROGRAMANOME;SUBFUNCAONOME;PROJATIVNOME;ACAONOME;CATEC;UNIDADENOME;ORGAO1;UNIDADE1;DESDOBRO;FICHA;EMPRESA;EMPRESANOME;FONINDUSO;FONINDUSONOME;FONGRUPO;FONGRUPONOME;FONCODIGO;FONCODIGONOME;VINGRUPO;VINGRUPONOME;VINCODIGO;VINCODIGONOME;PROCESSADO;NPROCESSADO;DESDOBRONOME;ALTERACAOMAISMES;ALTERACAOMENOSMES;SALDOALTERACAOMES;FONRO;FONRONOME;CFPRO;CFPRONOME;PERC_EMPATUAL_DOTAC;FONTE_STN;FONTE_STNNOME;ESFERANOME;ESFERA;CLASSIFICACAO_SCPINOME;CLASSIFICACAO_MSCNOME;CLASSIFICACAO_SCPI;CLASSIFICACAO_MSC;CATEC_STN;CATEC_STNNOME;VINCULO;VINCULONOME;RESERVA;RESERVA_EMP;RESERVA_SALDO;CATECFICHA;CATECFICHANOME;COMPFR_STN;
1299,9;-1299,9;0;12;361;1002;1028;0000;0;0;1299,9;1299,9;0;0;0;0;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020102;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL DE LIMPEZA E PRODUTOS DE HIGIENIZAÇÃO;Educação;MAIS EDUCAÇÃO;Ensino Fundamental;Pequenos Leitores, Grandes Sonhos;Pequenos Leitores, Grandes Sonhos;3.3.90.30.22;DEPARTAMENTO MUNICIPAL DE EDUCAÇÃO;01;02;22;81;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;200;EDUCAÇÃO;001;EDUCACAO 25%;0;1299,9;MATERIAL DE LIMPEZA E PRODUTOS DE HIGIENIZAÇÃO;;;;;;12.361.1002.1028.0000;Pequenos Leitores, Grandes Sonhos;6,95;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.99;;200.001;EDUCACAO 25%;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;200000;200000;12;365;1002;1024;0000;250000;-50000;0;0;0;0;0;0;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020102;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL DE CONSUMO;Educação;MAIS EDUCAÇÃO;Educação Infantil;Reformulação do currículo integrado, com atividades extracur;Reformulação do currículo integrado, com atividades extracur;3.3.90.30.00;DEPARTAMENTO MUNICIPAL DE EDUCAÇÃO;01;02;00;90;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;200;EDUCAÇÃO;001;EDUCACAO 25%;0;0;MATERIAL DE CONSUMO;0;50000;-50000;;;12.365.1002.1024.0000;Reformulação do currículo integrado, com atividades extracurriculares diversificadas;43,81;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;PRÉ ESCOLA;NÃO INFORMADO;PE;;3.3.90.30.00;;200.001;EDUCACAO 25%;87616,25;87616,25;0;3.3.90.30.00;MATERIAL DE CONSUMO;1001;
773,8;-1833,6;0;12;365;1002;1024;0000;0;0;1833,6;1833,6;1446,7;1446,7;1059,8;1059,8;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020102;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;GÁS ENGARRAFADO;Educação;MAIS EDUCAÇÃO;Educação Infantil;Reformulação do currículo integrado, com atividades extracur;Reformulação do currículo integrado, com atividades extracur;3.3.90.30.04;DEPARTAMENTO MUNICIPAL DE EDUCAÇÃO;01;02;04;90;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;200;EDUCAÇÃO;001;EDUCACAO 25%;386,9;386,9;GÁS ENGARRAFADO;;;;;;12.365.1002.1024.0000;Reformulação do currículo integrado, com atividades extracurriculares diversificadas;43,81;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;PRÉ ESCOLA;NÃO INFORMADO;PE;;3.3.90.30.99;;200.001;EDUCACAO 25%;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;1001;
0;-7085,05;0;12;365;1002;1024;0000;0;0;7085,05;7085,05;7085,05;7085,05;7085,05;7085,05;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020102;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;GÊNEROS DE ALIMENTAÇÃO;Educação;MAIS EDUCAÇÃO;Educação Infantil;Reformulação do currículo integrado, com atividades extracur;Reformulação do currículo integrado, com atividades extracur;3.3.90.30.07;DEPARTAMENTO MUNICIPAL DE EDUCAÇÃO;01;02;07;90;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;200;EDUCAÇÃO;001;EDUCACAO 25%;0;0;GÊNEROS DE ALIMENTAÇÃO;;;;;;12.365.1002.1024.0000;Reformulação do currículo integrado, com atividades extracurriculares diversificadas;43,81;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;PRÉ ESCOLA;NÃO INFORMADO;PE;;3.3.90.30.07;;200.001;EDUCACAO 25%;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;1001;
5680,99;-26862,5;0;12;365;1002;1024;0000;0;0;26862,5;26862,5;26862,5;26862,5;21181,51;21181,51;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020102;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL EDUCATIVO E ESPORTIVO;Educação;MAIS EDUCAÇÃO;Educação Infantil;Reformulação do currículo integrado, com atividades extracur;Reformulação do currículo integrado, com atividades extracur;3.3.90.30.14;DEPARTAMENTO MUNICIPAL DE EDUCAÇÃO;01;02;14;90;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;200;EDUCAÇÃO;001;EDUCACAO 25%;5680,99;0;MATERIAL EDUCATIVO E ESPORTIVO;;;;;;12.365.1002.1024.0000;Reformulação do currículo integrado, com atividades extracurriculares diversificadas;43,81;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;PRÉ ESCOLA;NÃO INFORMADO;PE;;3.3.90.30.14;;200.001;EDUCACAO 25%;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;1001;
7197,92;-22783,37;0;12;365;1002;1024;0000;0;0;22783,37;22783,37;21400,47;21400,47;15585,45;15585,45;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020102;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL DE EXPEDIENTE;Educação;MAIS EDUCAÇÃO;Educação Infantil;Reformulação do currículo integrado, com atividades extracur;Reformulação do currículo integrado, com atividades extracur;3.3.90.30.16;DEPARTAMENTO MUNICIPAL DE EDUCAÇÃO;01;02;16;90;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;200;EDUCAÇÃO;001;EDUCACAO 25%;5815,02;1382,9;MATERIAL DE EXPEDIENTE;;;;;;12.365.1002.1024.0000;Reformulação do currículo integrado, com atividades extracurriculares diversificadas;43,81;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;PRÉ ESCOLA;NÃO INFORMADO;PE;;3.3.90.30.16;;200.001;EDUCACAO 25%;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;1001;
283;-26328,88;0;12;365;1002;1024;0000;0;0;26328,88;26328,88;26213,88;26213,88;26045,88;26045,88;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020102;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL DE LIMPEZA E PRODUTOS DE HIGIENIZAÇÃO;Educação;MAIS EDUCAÇÃO;Educação Infantil;Reformulação do currículo integrado, com atividades extracur;Reformulação do currículo integrado, com atividades extracur;3.3.90.30.22;DEPARTAMENTO MUNICIPAL DE EDUCAÇÃO;01;02;22;90;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;200;EDUCAÇÃO;001;EDUCACAO 25%;168;115;MATERIAL DE LIMPEZA E PRODUTOS DE HIGIENIZAÇÃO;;;;;;12.365.1002.1024.0000;Reformulação do currículo integrado, com atividades extracurriculares diversificadas;43,81;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;PRÉ ESCOLA;NÃO INFORMADO;PE;;3.3.90.30.21;;200.001;EDUCACAO 25%;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;1001;
0;-1507,5;0;12;365;1002;1024;0000;0;0;1507,5;1507,5;1507,5;1507,5;1507,5;1507,5;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020102;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL PARA MANUTENÇÃO DE BENS IMÓVEIS;Educação;MAIS EDUCAÇÃO;Educação Infantil;Reformulação do currículo integrado, com atividades extracur;Reformulação do currículo integrado, com atividades extracur;3.3.90.30.24;DEPARTAMENTO MUNICIPAL DE EDUCAÇÃO;01;02;24;90;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;200;EDUCAÇÃO;001;EDUCACAO 25%;0;0;MATERIAL PARA MANUTENÇÃO DE BENS IMÓVEIS;;;;;;12.365.1002.1024.0000;Reformulação do currículo integrado, com atividades extracurriculares diversificadas;43,81;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;PRÉ ESCOLA;NÃO INFORMADO;PE;;3.3.90.30.99;;200.001;EDUCACAO 25%;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;1001;
0;-796,65;0;12;365;1002;1024;0000;0;0;796,65;796,65;796,65;796,65;796,65;796,65;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020102;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL ELÉTRICO E ELETRÔNICO;Educação;MAIS EDUCAÇÃO;Educação Infantil;Reformulação do currículo integrado, com atividades extracur;Reformulação do currículo integrado, com atividades extracur;3.3.90.30.26;DEPARTAMENTO MUNICIPAL DE EDUCAÇÃO;01;02;26;90;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;200;EDUCAÇÃO;001;EDUCACAO 25%;0;0;MATERIAL ELÉTRICO E ELETRÔNICO;;;;;;12.365.1002.1024.0000;Reformulação do currículo integrado, com atividades extracurriculares diversificadas;43,81;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;PRÉ ESCOLA;NÃO INFORMADO;PE;;3.3.90.30.99;;200.001;EDUCACAO 25%;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;1001;
0;-418,7;0;12;365;1002;1024;0000;0;0;418,7;418,7;418,7;418,7;418,7;418,7;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020102;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;OUTROS MATERIAIS DE CONSUMO;Educação;MAIS EDUCAÇÃO;Educação Infantil;Reformulação do currículo integrado, com atividades extracur;Reformulação do currículo integrado, com atividades extracur;3.3.90.30.99;DEPARTAMENTO MUNICIPAL DE EDUCAÇÃO;01;02;99;90;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;200;EDUCAÇÃO;001;EDUCACAO 25%;0;0;OUTROS MATERIAIS DE CONSUMO;;;;;;12.365.1002.1024.0000;Reformulação do currículo integrado, com atividades extracurriculares diversificadas;43,81;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;PRÉ ESCOLA;NÃO INFORMADO;PE;;3.3.90.30.99;;200.001;EDUCACAO 25%;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;1001;
0;1;1;12;365;1002;1024;0000;1;0;0;0;0;0;0;0;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020102;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL DE CONSUMO;Educação;MAIS EDUCAÇÃO;Educação Infantil;Reformulação do currículo integrado, com atividades extracur;Reformulação do currículo integrado, com atividades extracur;3.3.90.30.00;DEPARTAMENTO MUNICIPAL DE EDUCAÇÃO;01;02;00;91;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;02;TRANSFERÊNCIAS E CONVÊNIOS ESTADUAIS-VINCULADOS;00  ;Recursos Ordinarios;200;EDUCAÇÃO;000;EDUCAÇÃO-Convênios/entidades/fundos;0;0;MATERIAL DE CONSUMO;;;;;;12.365.1002.1024.0000;Reformulação do currículo integrado, com atividades extracurriculares diversificadas;0;1.569;Outras Transferências de Recursos do FNDE (Exerc.Corrente);FISCAL;10;PRÉ ESCOLA;NÃO INFORMADO;PE;;3.3.90.30.00;;200.000;EDUCAÇÃO-Convênios/entidades/fundos;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;1;1;12;365;1002;1024;0000;1;0;0;0;0;0;0;0;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020102;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL DE CONSUMO;Educação;MAIS EDUCAÇÃO;Educação Infantil;Reformulação do currículo integrado, com atividades extracur;Reformulação do currículo integrado, com atividades extracur;3.3.90.30.00;DEPARTAMENTO MUNICIPAL DE EDUCAÇÃO;01;02;00;92;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;05;TRANSFERÊNCIAS E CONVÊNIOS FEDERAIS-VINCULADOS;00  ;Recursos Ordinarios;200;EDUCAÇÃO;000;EDUCAÇÃO-Convênios/entidades/fundos;0;0;MATERIAL DE CONSUMO;;;;;;12.365.1002.1024.0000;Reformulação do currículo integrado, com atividades extracurriculares diversificadas;0;1.569;Outras Transferências de Recursos do FNDE (Exerc.Corrente);FISCAL;10;PRÉ ESCOLA;NÃO INFORMADO;PE;;3.3.90.30.00;;200.000;EDUCAÇÃO-Convênios/entidades/fundos;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;32000;32000;12;367;1002;1023;0000;32000;0;0;0;0;0;0;0;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020102;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL DE CONSUMO;Educação;MAIS EDUCAÇÃO;Educação Especial;Portas Abertas: Formação e Inclusão com Qualidade;Portas Abertas: Formação e Inclusão com Qualidade;3.3.90.30.00;DEPARTAMENTO MUNICIPAL DE EDUCAÇÃO;01;02;00;107;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;200;EDUCAÇÃO;001;EDUCACAO 25%;0;0;MATERIAL DE CONSUMO;;;;;;12.367.1002.1023.0000;Portas Abertas: Formação e Inclusão com Qualidade;0;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;ENSINO FUNDAMENTAL;NÃO INFORMADO;EF;;3.3.90.30.00;;200.001;EDUCACAO 25%;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;1001;
0;150000;150000;12;306;1002;1032;0000;0;150000;0;0;0;0;0;0;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020102;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL DE CONSUMO;Educação;MAIS EDUCAÇÃO;Alimentação e Nutrição;Alimentação com dignidade e qualidade;Alimentação com dignidade e qualidade;3.3.90.30.00;DEPARTAMENTO MUNICIPAL DE EDUCAÇÃO;01;02;00;353;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;05;TRANSFERÊNCIAS E CONVÊNIOS FEDERAIS-VINCULADOS;00;Recursos Ordinarios;200;EDUCAÇÃO;006;PNAE FNDE;0;0;MATERIAL DE CONSUMO;150000;0;150000;;;12.306.1002.1032.0000;Alimentação com dignidade e qualidade;99,74;1.552;Transferências de Recursos do FNDE referentes ao Programa Nacional de Alimentação Escolar (PNAE) (Exerc.Corrente);FISCAL;10;ENSINO FUNDAMENTAL;NÃO INFORMADO;EF;;3.3.90.30.00;;200.006;PNAE FNDE;149616,51;149616,51;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
93,1;-149616,51;0;12;306;1002;1032;0000;0;0;149616,51;149616,51;149523,41;149523,41;149523,41;149523,41;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020102;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;GÊNEROS DE ALIMENTAÇÃO;Educação;MAIS EDUCAÇÃO;Alimentação e Nutrição;Alimentação com dignidade e qualidade;Alimentação com dignidade e qualidade;3.3.90.30.07;DEPARTAMENTO MUNICIPAL DE EDUCAÇÃO;01;02;07;353;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;05;TRANSFERÊNCIAS E CONVÊNIOS FEDERAIS-VINCULADOS;00;Recursos Ordinarios;200;EDUCAÇÃO;006;PNAE FNDE;0;93,1;GÊNEROS DE ALIMENTAÇÃO;;;;;;12.306.1002.1032.0000;Alimentação com dignidade e qualidade;99,74;1.552;Transferências de Recursos do FNDE referentes ao Programa Nacional de Alimentação Escolar (PNAE) (Exerc.Corrente);FISCAL;10;ENSINO FUNDAMENTAL;NÃO INFORMADO;EF;;3.3.90.30.07;;200.006;PNAE FNDE;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;240000;240000;12;306;1002;1032;0000;0;240000;0;0;0;0;0;0;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020102;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL DE CONSUMO;Educação;MAIS EDUCAÇÃO;Alimentação e Nutrição;Alimentação com dignidade e qualidade;Alimentação com dignidade e qualidade;3.3.90.30.00;DEPARTAMENTO MUNICIPAL DE EDUCAÇÃO;01;02;00;354;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;05;TRANSFERÊNCIAS E CONVÊNIOS FEDERAIS-VINCULADOS;00;Recursos Ordinarios;200;EDUCAÇÃO;006;PNAE FNDE;0;0;MATERIAL DE CONSUMO;240000;0;240000;;;12.306.1002.1032.0000;Alimentação com dignidade e qualidade;2,88;1.552;Transferências de Recursos do FNDE referentes ao Programa Nacional de Alimentação Escolar (PNAE) (Exerc.Corrente);FISCAL;10;PRÉ ESCOLA;NÃO INFORMADO;PE;;3.3.90.30.00;;200.006;PNAE FNDE;15696,72;6902,48;8794,24;3.3.90.30.00;MATERIAL DE CONSUMO;0;
6902,48;-6902,48;0;12;306;1002;1032;0000;0;0;6902,48;6902,48;0;0;0;0;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020102;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;GÊNEROS DE ALIMENTAÇÃO;Educação;MAIS EDUCAÇÃO;Alimentação e Nutrição;Alimentação com dignidade e qualidade;Alimentação com dignidade e qualidade;3.3.90.30.07;DEPARTAMENTO MUNICIPAL DE EDUCAÇÃO;01;02;07;354;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;05;TRANSFERÊNCIAS E CONVÊNIOS FEDERAIS-VINCULADOS;00;Recursos Ordinarios;200;EDUCAÇÃO;006;PNAE FNDE;0;6902,48;GÊNEROS DE ALIMENTAÇÃO;;;;;;12.306.1002.1032.0000;Alimentação com dignidade e qualidade;2,88;1.552;Transferências de Recursos do FNDE referentes ao Programa Nacional de Alimentação Escolar (PNAE) (Exerc.Corrente);FISCAL;10;PRÉ ESCOLA;NÃO INFORMADO;PE;;3.3.90.30.07;;200.006;PNAE FNDE;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;1;1;13;392;1012;1020;0000;1;0;0;0;0;0;0;0;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020103;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL DE CONSUMO;Cultura;MAIS CULTURA;Difusão Cultural;Promover, organizar e apoiar eventos culturais e festejos tr;Promover, organizar e apoiar eventos culturais e festejos tr;3.3.90.30.00;DEPARTAMENTO MUNICIPAL DE CULTURA E TURISMO;01;03;00;114;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;110;GERAL;000;GERAL;0;0;MATERIAL DE CONSUMO;;;;;;13.392.1012.1020.0000;Promover, organizar e apoiar eventos culturais e festejos tradicionais que fortaleçam a identidade cultural do município;0;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.00;;110.000;GERAL;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;1000000;1000000;15;451;1006;1007;0000;1000000;0;0;0;0;0;0;0;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020108;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL DE CONSUMO;Urbanismo;MAIS SEGURANÇA NO TRANSITO INFRAESTRUTURA E ZELADORIA URBANA;Infra-Estrutura Urbana;MANUTENÇÃO COM PROPÓSITO;MANUTENÇÃO COM PROPÓSITO;3.3.90.30.00;DEPARTAMENTO MUNICIPAL DE PLANEJAMENTO URBANO, OBRAS, SANEAM;01;08;00;270;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;110;GERAL;000;GERAL;0;0;MATERIAL DE CONSUMO;;;;;;15.451.1006.1007.0000;MANUTENÇÃO COM PROPÓSITO;75,12;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.00;;110.000;GERAL;418812,99;406006,34;12806,6500000001;3.3.90.30.00;MATERIAL DE CONSUMO;0;
172396,66;-344740;0;15;451;1006;1007;0000;0;0;344740;344740;182949,17;182949,17;172343,34;172343,34;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020108;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;COMBUSTÍVEIS E LUBRIFICANTES AUTOMOTIVOS;Urbanismo;MAIS SEGURANÇA NO TRANSITO INFRAESTRUTURA E ZELADORIA URBANA;Infra-Estrutura Urbana;MANUTENÇÃO COM PROPÓSITO;MANUTENÇÃO COM PROPÓSITO;3.3.90.30.01;DEPARTAMENTO MUNICIPAL DE PLANEJAMENTO URBANO, OBRAS, SANEAM;01;08;01;270;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;110;GERAL;000;GERAL;10605,83;161790,83;COMBUSTÍVEIS E LUBRIFICANTES AUTOMOTIVOS;;;;;;15.451.1006.1007.0000;MANUTENÇÃO COM PROPÓSITO;75,12;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.01;;110.000;GERAL;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
286;-572;0;15;451;1006;1007;0000;0;0;572;572;286;286;286;286;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020108;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;GÁS ENGARRAFADO;Urbanismo;MAIS SEGURANÇA NO TRANSITO INFRAESTRUTURA E ZELADORIA URBANA;Infra-Estrutura Urbana;MANUTENÇÃO COM PROPÓSITO;MANUTENÇÃO COM PROPÓSITO;3.3.90.30.04;DEPARTAMENTO MUNICIPAL DE PLANEJAMENTO URBANO, OBRAS, SANEAM;01;08;04;270;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;110;GERAL;000;GERAL;0;286;GÁS ENGARRAFADO;;;;;;15.451.1006.1007.0000;MANUTENÇÃO COM PROPÓSITO;75,12;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.99;;110.000;GERAL;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
